id,label
11149,0.2803007662296295
11150,0.022830257192254066
11151,0.9820783734321594
11152,0.05438540130853653
11153,0.49090293049812317
11154,0.016706904396414757
11155,0.9155972599983215
11156,0.93536776304245
11157,0.7465270757675171
11158,0.4625260829925537
11159,0.9318647384643555
11160,0.9608907699584961
11161,0.7547010779380798
11162,0.9610921144485474
11163,0.36848318576812744
11164,0.6971732974052429
11165,0.9895251989364624
11166,0.31520986557006836
11167,0.8310272693634033
11168,0.9823968410491943
11169,0.2350025624036789
11170,0.989083468914032
11171,0.6172477006912231
11172,0.9923807978630066
11173,0.07958702743053436
11174,0.7825430035591125
11175,0.019849538803100586
11176,0.0799008160829544
11177,0.8722731471061707
11178,0.035325612872838974
11179,0.9614058136940002
11180,0.2205485701560974
11181,0.013343233615159988
11182,0.48208773136138916
11183,0.5743788480758667
11184,0.025828193873167038
11185,0.12182873487472534
11186,0.47125375270843506
11187,0.88773512840271
11188,0.9862117767333984
11189,0.7565031051635742
11190,0.9926210641860962
11191,0.9943866729736328
11192,0.3257962465286255
11193,0.9856703877449036
11194,0.9250011444091797
11195,0.46849170327186584
11196,0.0167293231934309
11197,0.011919536627829075
11198,0.05186186730861664
11199,0.5803227424621582
11200,0.9875717163085938
11201,0.2916868329048157
11202,0.7693414092063904
11203,0.005505951587110758
11204,0.7771146893501282
11205,0.15818403661251068
11206,0.7313560843467712
11207,0.2193356603384018
11208,0.9992220401763916
11209,0.0025207933504134417
11210,0.7482085824012756
11211,0.9701340198516846
11212,0.6173148155212402
11213,0.9082231521606445
11214,0.04269781708717346
11215,0.033893950283527374
11216,0.9961242079734802
11217,0.8198699951171875
11218,0.08079800754785538
11219,0.003857538104057312
11220,0.5654248595237732
11221,0.9700415730476379
11222,0.12576048076152802
11223,0.7365058064460754
11224,0.5371727347373962
11225,0.3389933705329895
11226,0.0394568108022213
11227,0.0018080607987940311
11228,0.1799289435148239
11229,0.040188971906900406
11230,0.9809070229530334
11231,0.20987747609615326
11232,0.9603696465492249
11233,0.13863974809646606
11234,0.3418930172920227
11235,0.297550231218338
11236,0.44396939873695374
11237,0.5781780481338501
11238,0.9843675494194031
11239,0.8650587797164917
11240,0.9962425231933594
11241,0.3280216455459595
11242,0.4518958628177643
11243,0.4949328601360321
11244,0.4669913649559021
11245,0.9716411232948303
11246,0.9738529920578003
11247,0.8099690675735474
11248,0.4762752950191498
11249,0.0011396246263757348
11250,0.0686957836151123
11251,0.7450524568557739
11252,0.0003454342659097165
11253,0.008643646724522114
11254,0.8621814250946045
11255,0.8846590518951416
11256,0.6537226438522339
11257,0.0025426086504012346
11258,0.11427716910839081
11259,0.9944872260093689
11260,0.5703830718994141
11261,0.9901233315467834
11262,0.9556626677513123
11263,0.0010700862621888518
11264,0.027888594195246696
11265,0.002555974293500185
11266,0.9555644392967224
11267,0.7239150404930115
11268,0.01505754329264164
11269,0.06113089248538017
11270,0.4774393141269684
11271,0.9349863529205322
11272,0.01586621068418026
11273,0.08730892837047577
11274,0.005110833793878555
11275,0.02815866656601429
11276,0.7791764736175537
11277,0.9941043257713318
11278,0.3039461374282837
11279,0.043452128767967224
11280,0.2838747203350067
11281,0.04905901849269867
11282,0.6941047310829163
11283,0.9147891998291016
11284,0.8624832630157471
11285,0.031145161017775536
11286,0.05793556198477745
11287,0.4299289286136627
11288,0.5363920331001282
11289,0.3173966705799103
11290,0.009390758350491524
11291,0.5953200459480286
11292,0.005040964111685753
11293,0.06691013276576996
11294,0.0010393481934443116
11295,0.9717530608177185
11296,0.006178512237966061
11297,0.7641774415969849
11298,0.4087439179420471
11299,0.2206476777791977
11300,0.6206919550895691
11301,0.5395724773406982
11302,0.5622973442077637
11303,0.9718471169471741
11304,0.01809944212436676
11305,0.1612306833267212
11306,0.44056621193885803
11307,0.9296875596046448
11308,0.44292739033699036
11309,0.015009289607405663
11310,0.8601621389389038
11311,0.04015907272696495
11312,0.021069560199975967
11313,0.9887858629226685
11314,0.28722044825553894
11315,0.03754376247525215
11316,0.005309620872139931
11317,0.8772815465927124
11318,0.216074600815773
11319,0.9318150281906128
11320,0.7282249331474304
11321,0.09599719941616058
11322,0.9329368472099304
11323,0.5500416159629822
11324,0.03991973027586937
11325,0.5357155203819275
11326,0.07532607018947601
11327,0.0388379730284214
11328,0.006791591644287109
11329,0.7063645124435425
11330,0.03236494958400726
11331,0.4700312316417694
11332,0.9482019543647766
11333,0.8839239478111267
11334,0.47089752554893494
11335,0.08980734646320343
11336,0.4496558606624603
11337,0.06650711596012115
11338,0.9901235699653625
11339,0.37825629115104675
11340,0.25589126348495483
11341,0.9812977313995361
11342,0.10229934751987457
11343,0.052267465740442276
11344,0.9338752031326294
11345,0.9066136479377747
11346,0.2303764671087265
11347,0.9617374539375305
11348,0.9518198370933533
11349,0.03550264611840248
11350,0.1980685293674469
11351,0.6250553727149963
11352,0.9467303156852722
11353,0.9955854415893555
11354,0.03470400720834732
11355,0.05122630298137665
11356,0.6930465698242188
11357,0.47773075103759766
11358,0.9940470457077026
11359,0.103153757750988
11360,0.024778449907898903
11361,0.39346131682395935
11362,0.7858366370201111
11363,0.9558300375938416
11364,0.8979477286338806
11365,0.979979395866394
11366,0.08838672935962677
11367,0.05483363941311836
11368,0.004582012537866831
11369,0.9663782715797424
11370,0.2900097668170929
11371,0.901949942111969
11372,0.9684433937072754
11373,0.4583412706851959
11374,0.7670824527740479
11375,0.6730453968048096
11376,0.26465654373168945
11377,0.17708458006381989
11378,0.06754957139492035
11379,0.9904298186302185
11380,0.8192811012268066
11381,0.70961993932724
11382,0.833462655544281
11383,0.6905836462974548
11384,0.09865066409111023
11385,0.8522794246673584
11386,0.36790797114372253
11387,0.12649060785770416
11388,0.9363051652908325
11389,0.5079265832901001
11390,0.04789148271083832
11391,0.7838431000709534
11392,0.9398705959320068
11393,0.9906436800956726
11394,0.22765322029590607
11395,0.03032458946108818
11396,0.36228933930397034
11397,0.9486846923828125
11398,0.04472579434514046
11399,0.923272967338562
11400,0.4421147406101227
11401,0.07393699139356613
11402,0.34980353713035583
11403,0.9334945678710938
11404,0.03126845508813858
11405,0.6918345093727112
11406,0.24414919316768646
11407,0.7587616443634033
11408,0.407756507396698
11409,0.043755948543548584
11410,0.45210883021354675
11411,0.6109398603439331
11412,0.15769270062446594
11413,0.14054736495018005
11414,0.6663860082626343
11415,0.06663879007101059
11416,0.9844924211502075
11417,0.9836488962173462
11418,0.9970083832740784
11419,0.026573551818728447
11420,0.06371331959962845
11421,0.9274008870124817
11422,0.8663893938064575
11423,0.1920141875743866
11424,0.7230539321899414
11425,0.9924142956733704
11426,0.8686084747314453
11427,0.995355486869812
11428,0.0006456929259002209
11429,0.023270834237337112
11430,0.044335585087537766
11431,0.15835584700107574
11432,0.8577315211296082
11433,0.22895541787147522
11434,0.8770133256912231
11435,0.3075758218765259
11436,0.9960137605667114
11437,0.6357600092887878
11438,0.028282074257731438
11439,0.4252093434333801
11440,0.021283570677042007
11441,0.7299764156341553
11442,0.9151931405067444
11443,0.31787464022636414
11444,0.04689289629459381
11445,0.12323922663927078
11446,0.004181799478828907
11447,0.8224733471870422
11448,0.235025092959404
11449,0.490046888589859
11450,0.01264335960149765
11451,0.04744851961731911
11452,0.8350827097892761
11453,0.6345080733299255
11454,0.024454796686768532
11455,0.0032912460155785084
11456,0.2817283570766449
11457,0.9189176559448242
11458,0.11591939628124237
11459,0.22063061594963074
11460,0.9156910181045532
11461,0.9910510778427124
11462,0.9536677002906799
11463,0.2229679673910141
11464,0.44210729002952576
11465,0.9761960506439209
11466,0.9878828525543213
11467,0.5748810768127441
11468,0.9537206292152405
11469,0.9745479822158813
11470,0.5137963891029358
11471,0.617080569267273
11472,0.9617788195610046
11473,0.9872120022773743
11474,0.16774027049541473
11475,0.9541763663291931
11476,0.6309388875961304
11477,0.0017350072739645839
11478,0.24676477909088135
11479,0.49112629890441895
11480,0.9049621224403381
11481,0.9443732500076294
11482,0.40823543071746826
11483,0.17140407860279083
11484,0.8177536725997925
11485,0.8128717541694641
11486,0.8102689981460571
11487,0.3992677628993988
11488,0.24701273441314697
11489,0.429655522108078
11490,0.37720805406570435
11491,0.4920012652873993
11492,0.005600744858384132
11493,0.12779614329338074
11494,0.016342513263225555
11495,0.8416803479194641
11496,0.07253764569759369
11497,0.6916112303733826
11498,0.10748837888240814
11499,0.005488038063049316
11500,0.0007070500869303942
11501,0.851334273815155
11502,0.4002362787723541
11503,0.004195008892565966
11504,0.3868709206581116
11505,0.9884374737739563
11506,0.17989656329154968
11507,0.017624927684664726
11508,0.9529861211776733
11509,0.5033803582191467
11510,0.8996584415435791
11511,0.14602676033973694
11512,0.8435714840888977
11513,0.1342107653617859
11514,0.07966450601816177
11515,0.137222021818161
11516,0.9834295511245728
11517,0.01133789960294962
11518,0.0026403164956718683
11519,0.21027147769927979
11520,0.9808564186096191
11521,0.3462057411670685
11522,0.4459863007068634
11523,0.9627619981765747
11524,0.9993952512741089
11525,0.5924615859985352
11526,0.004818453919142485
11527,0.05681057646870613
11528,0.05835689231753349
11529,0.15553465485572815
11530,0.14570485055446625
11531,0.8380338549613953
11532,0.19908380508422852
11533,0.01021772250533104
11534,0.6701670289039612
11535,0.6339796185493469
11536,0.5571094155311584
11537,0.12244035303592682
11538,0.3521576523780823
11539,0.2777251899242401
11540,0.9917799830436707
11541,0.970039963722229
11542,0.8946906328201294
11543,0.9960266351699829
11544,0.006067685317248106
11545,0.9511860609054565
11546,0.9968306422233582
11547,0.7212867140769958
11548,0.9818205237388611
11549,0.42140212655067444
11550,0.8750135898590088
11551,0.5592038035392761
11552,0.5358712077140808
11553,0.1680557280778885
11554,0.18259556591510773
11555,0.0024079824797809124
11556,0.5327425003051758
11557,0.014965126290917397
11558,0.6411353945732117
11559,0.05824369937181473
11560,0.9906142950057983
11561,0.580516517162323
11562,0.7857824563980103
11563,0.3233972489833832
11564,0.9198197722434998
11565,0.18038256466388702
11566,0.8036907315254211
11567,0.9167150259017944
11568,0.6418577432632446
11569,0.4793376922607422
11570,0.0016073603183031082
11571,0.6429064869880676
11572,0.7453835606575012
11573,0.0019360051956027746
11574,0.9588997960090637
11575,0.9996945858001709
11576,0.007410747930407524
11577,0.9747428894042969
11578,0.9329431653022766
11579,0.9044448137283325
11580,0.0011768012773245573
11581,0.9899982810020447
11582,0.6391201615333557
11583,0.6267067790031433
11584,0.5771310329437256
11585,0.8851790428161621
11586,0.8033189177513123
11587,0.5767836570739746
11588,0.621016263961792
11589,0.3131186366081238
11590,0.9119011759757996
11591,0.9711567163467407
11592,0.09764886647462845
11593,0.26872703433036804
11594,0.3368090093135834
11595,0.059907905757427216
11596,0.922217071056366
11597,0.6638794541358948
11598,0.00044470239663496614
11599,0.9958781003952026
11600,0.9954985976219177
11601,0.631792426109314
11602,0.6129385232925415
11603,0.9998213648796082
11604,0.9224823713302612
11605,0.13602212071418762
11606,0.6008056998252869
11607,0.32623326778411865
11608,0.38749417662620544
11609,0.07451479136943817
11610,0.004087128210812807
11611,0.5057517290115356
11612,0.9987512826919556
11613,0.3655269742012024
11614,0.014465101063251495
11615,0.8674212694168091
11616,0.049901001155376434
11617,0.6094043254852295
11618,0.024339880794286728
11619,0.3038906753063202
11620,0.0013909784611314535
11621,0.6491613388061523
11622,0.9440478086471558
11623,0.4520586431026459
11624,0.03580252453684807
11625,0.003791176714003086
11626,0.007587887346744537
11627,0.01764916628599167
11628,0.9579396843910217
11629,0.3135572671890259
11630,0.813183069229126
11631,7.866253145039082e-05
11632,0.14834806323051453
11633,0.7934829592704773
11634,0.9874227046966553
11635,0.2886281907558441
11636,0.30049073696136475
11637,0.7356048822402954
11638,0.34615206718444824
11639,0.7993567585945129
11640,0.01688789576292038
11641,0.8773615956306458
11642,0.2398642748594284
11643,0.27933332324028015
11644,0.5212370157241821
11645,0.12540611624717712
11646,0.22969967126846313
11647,0.9999910593032837
11648,0.9169090986251831
11649,0.9762211441993713
11650,0.00966156180948019
11651,0.6874038577079773
11652,0.7955440878868103
11653,0.11719803512096405
11654,0.4240157902240753
11655,0.2086782306432724
11656,0.7288013696670532
11657,0.4232335686683655
11658,0.41450634598731995
11659,0.15440991520881653
11660,0.9524424076080322
11661,0.1585463136434555
11662,0.349907785654068
11663,0.9661610126495361
11664,0.8543547987937927
11665,0.7527226805686951
11666,0.16975504159927368
11667,0.8273631930351257
11668,0.9841905236244202
11669,0.0009239725768566132
11670,0.7755424976348877
11671,0.06121917441487312
11672,0.001694629667326808
11673,0.5244247317314148
11674,0.8581128120422363
11675,0.9779185652732849
11676,0.0020337181631475687
11677,0.12970905005931854
11678,0.3067968785762787
11679,0.9996503591537476
11680,0.0005177047569304705
11681,0.6515507698059082
11682,0.9551874399185181
11683,0.07946372777223587
11684,0.9619165658950806
11685,0.8293986916542053
11686,0.02793489396572113
11687,0.9859392642974854
11688,0.6042565107345581
11689,0.8389272689819336
11690,0.6501401662826538
11691,0.0030344375409185886
11692,0.20077385008335114
11693,0.8361769318580627
11694,0.7426447868347168
11695,0.46472275257110596
11696,0.6572051048278809
11697,0.8091462850570679
11698,0.16872698068618774
11699,0.9734041094779968
11700,0.8311152458190918
11701,0.9989370703697205
11702,0.0319807194173336
11703,0.8027125597000122
11704,0.9986233711242676
11705,0.7501329779624939
11706,0.6543931365013123
11707,0.8181571960449219
11708,0.9584401249885559
11709,0.7233045101165771
11710,0.9890570044517517
11711,0.1571701318025589
11712,0.6119694709777832
11713,0.006144270766526461
11714,0.9080702066421509
11715,0.9853507280349731
11716,0.09694666415452957
11717,0.4451538026332855
11718,0.725365936756134
11719,0.9013699293136597
11720,0.11415016651153564
11721,0.9831706881523132
11722,0.8902077078819275
11723,0.6434580087661743
11724,0.002327883383259177
11725,0.9959665536880493
11726,0.6363987922668457
11727,0.13836483657360077
11728,0.6752638816833496
11729,0.36730509996414185
11730,0.7869056463241577
11731,0.024035900831222534
11732,0.6097532510757446
11733,0.0889878049492836
11734,0.49823811650276184
11735,0.03578948974609375
11736,0.03133432939648628
11737,0.9934831261634827
11738,0.07445629686117172
11739,0.7087920904159546
11740,0.7470778226852417
11741,0.16948537528514862
11742,0.6787889003753662
11743,0.8047484159469604
11744,0.00017244144692085683
11745,0.44503259658813477
